Titre,Lien_du_titre,image,jeg_meta_date,commentaire,champ
Nomination nouveaux membres: le CDEPS dénonce une violation des textes du CNRA,https://walf-groupe.com/blog/2025/01/07/nomination-nouveaux-membres-le-cdeps-denonce-une-violation-des-textes-du-cnra/,, 3 semaines plus tôt, 0 ,Le Conseil des Diffuseurs et Editeurs de presse (CDEPS) s'est invité dans la polémique liée à la nomination d'Aoua Bocar...
Port autonome de Dakar: le DG Waly Diouf BODIAN libère une centaine de travailleurs,https://walf-groupe.com/blog/2025/01/07/port-autonome-de-dakar-le-dg-waly-diouf-bodian-libere-une-centaine-de-travailleurs/,https://walf-groupe.com/wp-content/uploads/2024/08/waly-diouf-bodian-port-350x250.jpeg, 3 semaines plus tôt, 0 ,Le réajustement des effectifs se poursuit au Port autonome de Dakar. Après la première vague de départs qui a suivi...
"Ingratitude, dites-vous ? Parlons plutôt de Justice et de mémoire sélective. Par Demba NDIATH",https://walf-groupe.com/blog/2025/01/07/ingratitude-dites-vous-parlons-plutot-de-justice-et-de-memoire-selective-par-demba-ndiath/,, 3 semaines plus tôt, 0 ,"Monsieur le Président Emmanuel Macron, Votre récent discours à la conférence des ambassadeurs a une fois de plus révélé une vision..."
Saisie d’une cargaison de drogue Dakar : le film d’une dangereuse  course-poursuite entre l’OCRTIS et les trafiquants,https://walf-groupe.com/blog/2025/01/07/saisie-dune-cargaison-de-drogue-dakar-le-film-dune-dangereuse-course-poursuite-entre-locrtis-et-les-trafiquants/,, 3 semaines plus tôt, 0 ,Une importante cargaison de drogue a été saisie à Dakar en fin décembre par les éléments de l'Office central de...
Ousmane SONKO : « La France n’a ni légitimité ni capacité pour assurer la souveraineté de l’Afrique »,https://walf-groupe.com/blog/2025/01/06/ousmane-sonko-la-france-na-ni-legitimite-ni-capacite-pour-assurer-la-souverainete-de-lafrique/,, 3 semaines plus tôt, 0 ,Le Premier ministre  Ousmane SONKO a fermement contesté les récentes affirmations du Président français Emmanuel Macron concernant le départ des...
"Après la sortie du leader de Pastef, des membres du parti  jouent les prolongations sur les réseaux sociaux",https://walf-groupe.com/blog/2025/01/06/apres-la-sortie-du-leader-de-pastef-des-membres-du-parti-jouent-les-prolongations-sur-les-reseaux-sociaux/,, 3 semaines plus tôt, 0 ," La crise au sein du parti Pastef, née de la nomination controversée d’Aoua Bocar Ly TALL au Conseil National de..."
Le CDEPS dénonce de nouvelles entorses dans la nomination des membres du CNRA,https://walf-groupe.com/blog/2025/01/06/le-cdeps-denonce-de-nouvelles-entorses-dans-la-nomination-des-membres-du-cnra/,, 3 semaines plus tôt, 0 ,Le Conseil des Diffuseurs et Éditeurs de Presse du Sénégal (CDEPS) a vivement critiqué les récentes nominations au sein du...
Polémique sur le CNRA : Mamadou DIOP Decroix appelle à la réforme plutôt qu’à la violation des lois,https://walf-groupe.com/blog/2025/01/06/polemique-sur-le-cnra-mamadou-diop-decroix-appelle-a-la-reforme-plutot-qua-la-violation-des-lois/,, 3 semaines plus tôt, 0 ,"L’ancien parlementaire Mamadou Diop Decroix a réagi aux déclarations d’Ousmane SONKO concernant le Conseil National de Régulation de l’Audiovisuel (CNRA),..."
Le Premier ministre canadien annonce sa démission,https://walf-groupe.com/blog/2025/01/06/le-premier-ministre-canadien-annonce-sa-demission/,, 3 semaines plus tôt, 0 ,"Le premier ministre canadien, Justin Trudeau, a annoncé lundi sa démission mais indiqué qu’il resterait au pouvoir jusqu’à ce que..."
"Prévue ce lundi, la vente aux enchères de biens de  3M Multimédia suspendue",https://walf-groupe.com/blog/2025/01/06/prevue-ce-lundi-la-vente-aux-encheres-de-biens-de-3m-multimedia-suspendue/,, 3 semaines plus tôt, 0 ,"Soulagement pour Maïmouna Ndour FAYE. La vente aux enchères de ses biens, initialement prévue ce lundi 6 janvier, a été..."
Senegal Connect Startup: Les militants de PASTEF obtiennent la tête de Raky KANE,https://walf-groupe.com/blog/2025/01/06/senegal-connect-startup-les-militants-de-pastef-obtiennent-la-tete-de-raky-kane/,, 3 semaines plus tôt, 0 ,"Raky KANE, Secrétaire exécutive de la Commission d'évaluation, d'appui et de coordination des Startups au Sénégal (Senegal Connect Startup) vient..."
Saint-Louis : 3 ans ferme pour trois membres de la garde rapprochée de « Samm Sa Kadu »,https://walf-groupe.com/blog/2025/01/06/saint-louis-3-ans-ferme-pour-trois-membres-de-la-garde-rapprochee-de-samm-sa-kadu/,https://walf-groupe.com/wp-content/uploads/2024/11/Barth-garde-350x250.jpeg, 3 semaines plus tôt, 0 ,Le tribunal de grande instance de Saint-Louis (nord) a condamné à trois ans de prison ferme trois membres de la...
PASTEF: Fadilou KEITA solde ses comptes avec certains militants et responsables,https://walf-groupe.com/blog/2025/01/06/pastef-fadilou-keita-solde-ses-comptes-avec-certains-militants-et-responsables/,, 3 semaines plus tôt, 0 ,"Après la sortie de Ousmane SONKO, via un Live sur sa page Facebook dimanche soir, la majeure partie des militants..."
"Guerre au Soudan : plus de 30 millions de personnes ont besoin d’aide, selon l’ONU",https://walf-groupe.com/blog/2025/01/06/guerre-au-soudan-plus-de-30-millions-de-personnes-ont-besoin-daide-selon-lonu/,, 3 semaines plus tôt, 0 ,"Plus de 30 millions de personnes, dont plus de la moitié sont des enfants, ont besoin d'aide au Soudan après..."
Thiès: des corps sans vie découverts en une matinée,https://walf-groupe.com/blog/2025/01/06/thies-des-corps-sans-vie-decouverts-en-une-matinee/,, 3 semaines plus tôt, 0 ,"En une matinée du 02 janvier 2025, deux corps ont été trouvés dans la Cité du rail. Le premier est..."
Une femme poignardée à mort par son beau-frère à Touba,https://walf-groupe.com/blog/2025/01/06/une-femme-poignardee-a-mort-par-son-beau-frere-a-touba/,, 3 semaines plus tôt, 0 ,"Un maçon du nom de M.NDIAYE a poignardé mortellement sa belle-sœur Y. NDIAYE , au courant d'une dispute. La victime..."
"Canada: démission imminente du Premier ministre Trudeau, selon les médias locaux",https://walf-groupe.com/blog/2025/01/06/canada-demission-imminente-du-premier-ministre-trudeau-selon-les-medias-locaux/,, 3 semaines plus tôt, 0 ,"Sous pression au sein de son parti libéral, le Premier ministre canadien Justin Trudeau pourrait démissionner dès lundi, selon les..."
"Détournement 1,2 milliard à La Sénégalaise de l’Automobile: le responsable cueilli à l’AIBD",https://walf-groupe.com/blog/2025/01/06/detournement-12-milliard-a-la-senegalaise-de-lautomobile-le-responsable-cueilli-a-laibd/,, 3 semaines plus tôt, 0 ,"L'enquête sur le détournement de 1,2 milliard FCFA à la Sénégalaise de l’Automobile a franchi une nouvelle étape. Le véritable..."
"CNRA: la nomination de Aoua Bocar LY met en colère les militants de PASTEF, SONKO dompte la tempête",https://walf-groupe.com/blog/2025/01/06/cnra-la-nomination-de-aoua-bocar-ly-met-en-colere-les-militants-de-pastef-sonko-dompte-la-tempete/,, 3 semaines plus tôt, 0 ,Le décret portant nomination des 8 nouveaux membres du Conseil national de régulation de l'audiovisuel (CNRA) a été rendu public...
Meurtre de Diary SOW: les lâches confessions de Modou FALL,https://walf-groupe.com/blog/2025/01/04/meurtre-de-diary-sow-les-laches-confessions-de-modou-fall/,, 4 semaines plus tôt, 0 ,Le meurtrier présumé de la jeune Diary SOW à Malika n'est seulement passé aux aveux devant les enquêteurs. Il a...
Gaza : 6 % de la population ont disparu depuis le début de la guerre,https://walf-groupe.com/blog/2025/01/04/gaza-6-de-la-population-ont-disparu-depuis-le-debut-de-la-guerre/,, 4 semaines plus tôt, 0 ,"Depuis le déclenchement de la guerre entre Israël et le Hamas en octobre 2023, la population de Gaza a diminué..."
Alioune TINE accusé d’indifférence face au sort des travailleurs d’Emedia après un tweet sur X,https://walf-groupe.com/blog/2025/01/03/alioune-tine-accuse-dindifference-face-au-sort-des-travailleurs-demedia-apres-un-tweet-sur-x/,https://walf-groupe.com/wp-content/uploads/2024/07/ALIOUNE-TINE-1-1080x900-1-350x250.png, 4 semaines plus tôt, 0 ,"Le fondateur d’Afrikajom Center Alioune TINE,  se retrouve au cœur d’une vive critique après avoir commenté la situation des travailleurs..."
Publicité en ligne :  Bientôt une nouvelle loi pour protéger les créateurs contenus,https://walf-groupe.com/blog/2025/01/03/publicite-en-ligne-bientot-une-nouvelle-loi-pour-proteger-les-createurs-contenus/,https://walf-groupe.com/wp-content/uploads/2025/01/ALIOUNE-SALL-350x250.jpg, 4 semaines plus tôt, 0 ,"Le Sénégal s’apprête à faire un bond en avant dans la régulation du secteur numérique. Un nouveau texte de loi,..."
Violences faites aux femmes : Le réseau Siggil Jiguène sonne l’alarme  sur un fléau national ,https://walf-groupe.com/blog/2025/01/03/violences-faites-aux-femmes-le-reseau-siggil-jiguene-sonne-lalarme-sur-un-fleau-national/,, 4 semaines plus tôt, 0 ,"Le récent meurtre d’une fillette de 12 ans, victime d’un viol, a profondément choqué l’opinion publique sénégalaise.  Invitée sur les..."
Descente de la gendarmerie à la 7TV : Des formes d’intimidation dépassées selon Alioune TINE,https://walf-groupe.com/blog/2025/01/03/descente-de-la-gendarmerie-a-la-7tv-des-formes-dintimidation-depassees-selon-alioune-tine/,https://walf-groupe.com/wp-content/uploads/2024/07/ALIOUNE-TINE-1-1080x900-1-350x250.png, 4 semaines plus tôt, 0 ,"Le militant sénégalais des droits de l’homme et fondateur de l’Afrikajom Center, Alioune TINE, a manifesté son soutien à Maïmouna..."
Abdou MBOW interpelle le ministre des Finances sur l’utilisation des décrets d’avance,https://walf-groupe.com/blog/2025/01/03/abdou-mbow-interpelle-le-ministre-des-finances-sur-lutilisation-des-decrets-davance/,, 4 semaines plus tôt, 0 ,Le  député Abdou MBOW a  exprimé des préoccupations  concernant l’utilisation des décrets d’avance par le gouvernement. Il a soumis une...
France: une prise d’otage en cours à la prison d’Arles,https://walf-groupe.com/blog/2025/01/03/france-une-prise-dotage-en-cours-a-la-prison-darles/,, 4 semaines plus tôt, 0 ,"Une prise d'otages est en cours à la prison d'Arles, dans le sud de la France, ont indiqué à l'AFP..."
Le Président Diomaye nomme les 8 autres membres du CNRA,https://walf-groupe.com/blog/2025/01/03/le-president-diomaye-nomme-les-8-autres-membres-du-cnra/,, 4 semaines plus tôt, 0 ,"Après la fin du mandat du président Babacar DIAGNE, qui a été remplacé par Mamadou Oumar NDIAYE, nommé par décret..."
Le CORED plaide la prolongation de la validité de la Carte nationale de presse,https://walf-groupe.com/blog/2025/01/03/le-cored-plaide-la-prolongation-de-la-validite-de-la-carte-nationale-de-presse/,, 4 semaines plus tôt, 0 ,La Carte nationale de presse a été instituée par l’Etat du Sénégal afin d’assainir le secteur et reconnaître les acteurs...
Tahirou SARR veut échanger la résidence du président de AN contre 3 autres villas de l’Etat,https://walf-groupe.com/blog/2025/01/03/tahirou-sarr-veut-echanger-la-residence-du-president-de-an-contre-3-autres-villas-de-letat/,, 4 semaines plus tôt, 0 ,"Lors des débats qui ont suivi sa Déclaration de Politique Général le 27 décembre, le Premier ministre Ousmane SONKO a..."
Les contrôleurs aériens en grève pour de meilleurs conditions de travail,https://walf-groupe.com/blog/2025/01/03/les-controleurs-aeriens-en-greve-pour-de-meilleurs-conditions-de-travail/,, 4 semaines plus tôt, 0 ,Les contrôleurs aériens de l’Association Professionnelle des Contrôleurs de la Circulation aérienne du Sénégal (APCCAS) travaillant pour l’Agence pour la...
"Sénégalaise de l’Automobile: 1,2 milliard destiné aux paiements des taxes douanières détourné",https://walf-groupe.com/blog/2025/01/03/senegalaise-de-lautomobile-12-milliard-destine-aux-paiements-des-taxes-douanieres-detourne/,https://walf-groupe.com/wp-content/uploads/2025/01/Senegalaise-Automobile-350x250.png, 4 semaines plus tôt, 0 ,"La filiale automobile, groupement de marques de voitures, La Sénégalaise de l’Automobile, est sur le collimateur de la douane sénégalaise...."
Meurtre de Diary Sow: le ministère de la Famille demande l’application rigoureuse de la loi sur le coupable,https://walf-groupe.com/blog/2025/01/03/meurtre-de-diary-sow-le-ministere-de-la-famille-demande-lapplication-rigoureuse-de-la-loi-sur-le-coupable/,https://walf-groupe.com/wp-content/uploads/2025/01/DIARY-VIOL-350x250.jpeg, 4 semaines plus tôt, 0 ,"Le début de l’année 2025 a été marqué par le meurtre horrible d’une fillette répondant au nom de Souadou SOW,..."
Barthélémy DIAS introduit deux requêtes devant la Cour suprême,https://walf-groupe.com/blog/2025/01/03/barthelemy-dias-introduit-deux-requetes-devant-la-cour-supreme/,, 4 semaines plus tôt, 0 ,Malgré les deux décisions rendues par le Conseil constitutionnel et la Cour d'Appel de Dakar respectivement sur la révocation de...
Tahirou SARR s’oppose à la réciprocité des visas : « Cela tue l’emploi au Sénégal »,https://walf-groupe.com/blog/2025/01/02/tahirou-sarr-soppose-a-la-reciprocite-des-visas-cela-tue-lemploi-au-senegal/,, 4 semaines plus tôt, 0 ,"Le député Tahirou SARR, par ailleurs leader du mouvement des nationalistes « Dieul Lignou Mom », a exprimé ses vives..."
L’évêque de Ziguinchor appelle à la paix et au pardon en Casamance,https://walf-groupe.com/blog/2025/01/02/leveque-de-ziguinchor-appelle-a-la-paix-et-au-pardon-en-casamance/,, 4 semaines plus tôt, 0 ,"Diongol, un village marqué par les stigmates de la guerre en Casamance, a accueilli mercredi dernier la célébration de la..."
"Ziguinchor : La CE-UASZ lève le mot d’ordre de grève, les cours reprennent",https://walf-groupe.com/blog/2025/01/02/ziguinchor-la-ce-uasz-leve-le-mot-dordre-de-greve-les-cours-reprennent/,, 4 semaines plus tôt, 0 ,"Après plusieurs semaines de mobilisation, la Coordination des Étudiants de l’Université Assane SECK de Ziguinchor (CE-UASZ) a annoncé la suspension..."
"Ziguinchor : L’insécurité inquiète, un appel à la mobilisation",https://walf-groupe.com/blog/2025/01/02/ziguinchor-linsecurite-inquiete-un-appel-a-la-mobilisation/,, 4 semaines plus tôt, 0 ,"La recrudescence des agressions et des vols à Ziguinchor préoccupe fortement les habitants. Ce jeudi, le coordonnateur du mouvement Vision..."
"7TV : Descente de la gendarmerie, puis renoncement",https://walf-groupe.com/blog/2025/01/02/7tv-descente-de-la-gendarmerie-puis-renoncement/,, 4 semaines plus tôt, 0 ," Une opération de gendarmerie a semé la confusion ce jeudi dans les locaux de la 7TV, le média dirigé par..."
Les ASP retirés du contrôle de véhicules: Gora KHOUMA exulte au nom des transporteurs,https://walf-groupe.com/blog/2025/01/02/les-asp-retires-du-controle-de-vehicules-gora-khouma-exulte-au-nom-des-transporteurs/,, 4 semaines plus tôt, 0 ,"La direction de la Sécurité Publique (DSP) a fait une note adressée aux Commissaires centraux, urbains et spéciaux, pour mettre..."
Thiès-Nord: le corps sans vie d’un homme retrouvé près de la voie ferrée,https://walf-groupe.com/blog/2025/01/02/thies-nord-le-corps-sans-vie-dun-homme-retrouve-pres-de-la-voie-ferree/,, 4 semaines plus tôt, 0 ,"Ce jeudi 2 janvier 2025, très tôt le matin, les habitants de la Commune de Thiès-Nord ont découvert le corps..."
Malika plongé dans l’horreur: une fille de 12 ans violée et tuée dans des toilettes,https://walf-groupe.com/blog/2025/01/02/malika-plonge-dans-lhorreur-une-fille-de-12-ans-violee-et-tuee-dans-des-toilettes/,https://walf-groupe.com/wp-content/uploads/2025/01/Fillette-viol-350x250.jpeg, 4 semaines plus tôt, 0 ,"Tragique ! Une fille du nom de Diary SOW, âgée seulement de 12 ans, a été retrouvée morte ce mercredi..."
Grace présidentielle : 1223 détenus graciés,https://walf-groupe.com/blog/2024/12/31/clemence-presidentielle-1223-detenus-gracies/,https://walf-groupe.com/wp-content/uploads/2024/11/bassirou-diomaye-faye-conseil-des-ministres-gouvernement-du-senegal-750x375-1-350x250.png, 4 semaines plus tôt, 0 ,"Le président Bassirou Diomaye Diakhar FAYE a annoncé, ce soir de la Saint-Sylvestre, la grâce présidentielle de 1223 détenus, annonce..."
Le gouvernement alloue 5 milliards FCFA aux victimes des manifestations de 2021-2024,https://walf-groupe.com/blog/2024/12/31/le-gouvernement-alloue-5-milliards-fcfa-aux-victimes-des-manifestations-de-2021-2024/,https://walf-groupe.com/wp-content/uploads/2024/11/bassirou-diomaye-faye-conseil-des-ministres-gouvernement-du-senegal-750x375-1-350x250.png, 4 semaines plus tôt, 0 , Le gouvernement sénégalais vient d’annoncer une importante mesure de soutien en faveur des victimes des manifestations politiques qui ont secoué...
Polémique : Cheikh Oumar Diagne limogé de la Présidence,https://walf-groupe.com/blog/2024/12/31/polemique-cheikh-oumar-diagne-limoge-de-la-presidence/,https://walf-groupe.com/wp-content/uploads/2024/12/cheikh-oumar-diagne_5861-350x250.webp, 4 semaines plus tôt, 0 ,"Le président Bassirou Diomaye FAYE a procédé au limogeage de Cheikh Oumar DIAGNE, jusque-là directeur des moyens généraux à la..."
Diaspora : Boubacar SEYE appelle à une mobilisation générale pour soutenir le « Sénégal Vision 2050 »,https://walf-groupe.com/blog/2024/12/30/diaspora-boubacar-seye-appelle-a-une-mobilisation-generale-pour-soutenir-le-senegal-vision-2050/,, 4 semaines plus tôt, 0 ,"Dans une  déclaration, Boubacar SEYE, président d’Horizons Sans Frontières, a souligné l’importance cruciale de la diaspora sénégalaise dans la relance..."
Mali : 2 ans de prison pour   Issa Kaou DJIM pour des propos sur le Burkina Faso,https://walf-groupe.com/blog/2024/12/30/mali-2-ans-de-prison-pour-issa-kaou-djim-pour-des-propos-sur-le-burkina-faso/,, 4 semaines plus tôt, 0 ,L’opposant malien Issa Kaou DJIM a été condamné à deux ans de prison.  L’ancien vice-président du CNT a été reconnu...
Boubacar Boris DIOP dénonce les attaques contre la mémoire des tirailleurs,https://walf-groupe.com/blog/2024/12/30/boubacar-boris-diop-denonce-les-attaques-contre-la-memoire-des-tirailleurs/,, 4 semaines plus tôt, 0 ,Le lauréat de la Neustadt International Prize for Literature  Boubacar Boris DIOP a vivement critiqué les propos tenus par Cheikh...
Alioune TINE plaide pour une justice transitionnelle au Sénégal,https://walf-groupe.com/blog/2024/12/30/alioune-tine-plaide-pour-une-justice-transitionnelle-au-senegal/,, 4 semaines plus tôt, 0 ,"Le fondateur d’ Afrika jom Center , Alioune TINE, lundi, a appelé à la mise en place d’une commission vérité,..."
Rapport 2023 ITIE: le secteur extractif a rapporté à l’Etat dont 346 milliards au Budget,https://walf-groupe.com/blog/2024/12/30/rapport-2023-itie-le-secteur-extractif-a-rapporte-a-letat-dont-346-milliards-au-budget/,, 4 semaines plus tôt, 0 ,Le rapport 2023 de l’Initiative pour la transparence des industries extractives (ITIE) a été publié ce lundi 30 décembre 2024....
Le SAEMSS annonce un préavis de grève,https://walf-groupe.com/blog/2024/12/30/le-saemss-annonce-un-preavis-de-greve/,, 4 semaines plus tôt, 0 ,"Le Syndicat autonome des enseignants du moyen-secondaire (SAEMSS) n'est pas content de la Déclaration dde politique générale du Premier ministre,..."
"Ethiopie: 71 morts dans un accident de la route, selon un nouveau bilan",https://walf-groupe.com/blog/2024/12/30/ethiopie-71-morts-dans-un-accident-de-la-route-selon-un-nouveau-bilan/,https://walf-groupe.com/wp-content/uploads/2024/12/Accident-Ethiope.jpeg, 4 semaines plus tôt, 0 ,"Plus de 70 personnes sont mortes dans un accident de la route dans le sud de l'Éthiopie dimanche, a annoncé..."
Une femme fait un malaise et meurt en plein baptême à Thiaroye,https://walf-groupe.com/blog/2024/12/30/une-femme-fait-un-malaise-et-meurt-en-plein-bapteme-a-thiaroye/,, 4 semaines plus tôt, 0 ,"Alors qu’elle était dans un baptême dans un quartier de Thiaroye Gare, une femme a fait un malaise et décédée..."
Comment des pirates ont détourné des SMS de notification et grugé la Sonatel de plus de 96 millions CFA,https://walf-groupe.com/blog/2024/12/30/comment-des-pirates-ont-detourne-des-sms-de-notification-et-gruge-la-sonatel-de-plus-de-96-millions-cfa/,, 1 mois plus tôt, 0 ,La Division spéciale de la cybersécurité (DSC) a mis aux arrêts deux individus accusés d'avoir détourné des SMS de notification...
Les membres de la Haute Cour de Justice installés,https://walf-groupe.com/blog/2024/12/28/les-membres-de-la-haute-cour-de-justice-installes/,, 1 mois plus tôt, 0 ,"Ce samedi, les 16 membres de la Haute Cour de Justice ont été installés après avoir prêté serment devant l'Assemblée..."
Sénégal: Bolloré traduit en justice pour usurpation du nom AFRICA GLOBAL LOGISTICS,https://walf-groupe.com/blog/2024/12/28/senegal-bollore-traduit-en-justice-pour-usurpation-du-nom-africa-global-logistics/,, 1 mois plus tôt, 0 ,"L'entreprise AGL Sénégal, anciennement connue sous le nom de Bolloré Logistics, fait face à des poursuites judiciaires pour usurpation du..."
Assemblée nationale: le Projet de Loi de finances 2025 adopté,https://walf-groupe.com/blog/2024/12/28/assemblee-nationale-le-projet-de-loi-de-finances-2025-adopte/,, 1 mois plus tôt, 0 ,"L'Assemblée nationale a adopté sans débat, ce samedi 28 décembre 2024, le Projet de Loi de Finances pour l'année 2025,..."
SONKO veut rétablir la taxe sur les appels internationaux : 600 milliards FCFA en jeu,https://walf-groupe.com/blog/2024/12/27/sonko-veut-retablir-la-taxe-sur-les-appels-internationaux-600-milliards-fcfa-en-jeu/,, 1 mois plus tôt, 0 ,"Le  Premier ministre , Ousmane SONKO, a annoncé un retour à la taxation des appels entrants depuis l’étranger. Cette mesure,..."
Seydi GASSAMA salue la déclaration de politique générale de SONKO,https://walf-groupe.com/blog/2024/12/27/seydi-gassama-salue-la-declaration-de-politique-generale-de-sonko/,, 1 mois plus tôt, 0 ,"Le directeur exécutif d’Amnesty International Sénégal, Seydi GASSAMA, a exprimé son optimisme suite à la déclaration de politique générale du..."
DPG : SONKO annonce la réciprocité des visas,https://walf-groupe.com/blog/2024/12/27/dpg-sonko-annonce-la-reciprocite-des-visas/,, 1 mois plus tôt, 0 ,"Le Premier ministre Ousmane SONKO a annoncé, lors de sa déclaration de politique générale, l’application du principe de réciprocité pour..."
DPG: une réforme du Code des Impôts annoncée et une grande offensive fiscale annoncées par SONKO,https://walf-groupe.com/blog/2024/12/27/dpg-une-reforme-du-code-des-impots-annoncee-et-une-grande-offensive-fiscale-annoncees-par-sonko/,, 1 mois plus tôt, 0 ,"Dans sa Déclaration de politique générale, le Premier ministre Ousmane SONKO admet que ""La fiscalité́ est certainement le maillon le..."
Déclaration de politique générale: Ousmane SONKO promet une éradication de tous les abris provisoires d’ici 2029,https://walf-groupe.com/blog/2024/12/27/declaration-de-politique-generale-ousmane-sonko-promet-une-eradication-de-tous-les-abris-provisoire-dici-2029/,https://walf-groupe.com/wp-content/uploads/2024/12/Abris-provisoires-350x250.jpeg, 1 mois plus tôt, 0 ,Initiés par l’Etat du Sénégal sous le régime de Abdoulaye WADE pour pallier le manque d’écoles et de salles de...
Délivrance des Visas: Ousmane SONKO annonce l’application du principe de réciprocité avec certains pays,https://walf-groupe.com/blog/2024/12/27/delivrance-des-visas-ousmane-sonko-annonce-lapplication-du-principe-de-reciprocite-avec-certains-pays/,, 1 mois plus tôt, 0 ,Le Premier ministre Ousmane SONKO et son gouvernement comptent travailler d’arrache pied pour permettre à tout citoyen sénégalais souhaitant voyager...
Kédougou: l’Armée démantèle un autre site d’orpaillage clandestin,https://walf-groupe.com/blog/2024/12/27/kedougou-larmee-demantele-un-autre-site-dorpaillage-clandestin/,, 1 mois plus tôt, 0 ,"À travers une note de la Direction de l'Information et des Relations Publiques des Armées sénégalaises (DIRPA), la grande muette..."
DPG: Ousmane SONKO annonce le départ des militaires français,https://walf-groupe.com/blog/2024/12/27/dpg-ousmane-sonko-annonce-le-depart-des-militaires-francais/,, 1 mois plus tôt, 0 ,"Ousmane SONKO tient actuellement sa Déclaration de politique générale à l’Assemblée nationale. Dans sa prise de parole, il a annoncé..."
Déclaration de politique générale: Ousmane SONKO annonce un projet de loi rapportant la Loi d’amnistie,https://walf-groupe.com/blog/2024/12/27/declaration-de-politique-generale-ousmane-sonko-annonce-un-projet-de-loi-rapportant-la-loi-damnistie/,, 1 mois plus tôt, 0 ,C'est sûrement l'une des annonces phares de son discours de Déclaration de politique générale. Le Premier ministre Ousmane SONKO a...
Moustapha NIASS et Mamadou SECK présents à la DPG de Ousmane SONKO,https://walf-groupe.com/blog/2024/12/27/moustapha-niass-et-mamadou-seck-presents-a-la-dpg-de-ousmane-sonko/,, 1 mois plus tôt, 0 ,"Le Premier ministre, Ousmane SONKO, est arrivé à 9h 57 à l’Assemblée nationale pour sa Déclaration de Politique Générale. Mais..."
Suivez en DIRECT la Déclaration de politique générale du Premier ministre Ousmane SONKO,https://walf-groupe.com/blog/2024/12/27/suivez-en-direct-la-declaration-de-politique-generale-du-premier-ministre-ousmane-sonko/,, 1 mois plus tôt, 0 ,https://youtu.be/1zg5P4Z-UvI
La manifestation de soutien à Barthélémy DIAS interdite par le préfet de Dakar,https://walf-groupe.com/blog/2024/12/27/la-manifestation-de-soutien-a-barthelemy-dias-interdite-par-le-prefet-de-dakar/,, 1 mois plus tôt, 0 ,Le préfet de Dakar a interdit la manifestation du collectif «Touche pas à mon maire » pour soutenir Barthélemy DIAS...
"Pour des mesures de sécurité, la SOGEPA libère 4 immeubles",https://walf-groupe.com/blog/2024/12/27/pour-des-mesures-de-securite-la-sogepa-libere-4-immeubles/,, 1 mois plus tôt, 0 ,La Société Nationale de Gestion et de l’Exploitation du Patrimoine Bâti de l’Etat (SOGEPA) s’est fendu d’un communiqué pour annoncer...
"Samuel SARR maintenu en prison, sa demande de liberté rejetée",https://walf-groupe.com/blog/2024/12/27/samuel-sarr-maintenu-en-prison-sa-demande-de-liberte-rejetee/,, 1 mois plus tôt, 0 ,L’ancien patron de West African Energy (WAE) est en prison pour abus de biens sociaux portant sur 8 milliards après...
Le Premier Ministre et l’exploit constitutionnel. Par Pr Meissa DIAKHATÉ,https://walf-groupe.com/blog/2024/12/27/le-premier-ministre-et-lexploit-constitutionnel-par-pr-meissa-diakhate/,https://walf-groupe.com/wp-content/uploads/2024/06/SONKO-ASSEMBLEE-350x250.jpeg, 1 mois plus tôt, 0 ,"Nous le connaissons en fin stratège politique, mais le Premier Ministre Ousmane SONKO entre définitivement dans nos Facultés de droit,..."
Les descendants des tirailleurs portent plainte contre Cheikh Oumar DIAGNE,https://walf-groupe.com/blog/2024/12/26/les-descendants-des-tirailleurs-portent-plainte-contre-cheikh-oumar-diagne/,, 1 mois plus tôt, 0 ,La Fédération des Associations des Descendants des Tirailleurs Sénégalais (FADTS) a déposé une plainte contre le Directeur des Moyens généraux...
Saint-Louis: Mansour FAYE et Marème FAYE SALL obtiennent 2 millions de m² dans la commune de Diama,https://walf-groupe.com/blog/2024/12/26/saint-louis-mansour-faye-et-mareme-faye-sall-obtiennent-2-millions-de-m%c2%b2-dans-la-commune-de-diama/,, 1 mois plus tôt, 0 ,"Situé dans la commune de Diama, le village de Mboundoun a été la chasse gardée de l’ancien ministre des Transports..."
Ouverture capital SEDIMA: les explications de la Direction,https://walf-groupe.com/blog/2024/12/26/ouverture-capital-sedima-les-explications-de-la-direction/,, 1 mois plus tôt, 0 ,"Contrairement aux rumeurs, le groupe SEDIMA n’a pas été vendu, selon les dirigeants de la boîte. D’après un document de..."
Mairie de Dakar: le Bureau municipal exige une levée du « blocus » de la police,https://walf-groupe.com/blog/2024/12/26/mairie-de-dakar-le-bureau-municipal-exige-une-levee-du-blocus-de-la-police/,, 1 mois plus tôt, 0 ,"Depuis la révocation de Barthélemy DIAS à la tête de la mairie de Dakar, la mairie de la ville est..."
Le Président Bassirou Diomaye FAYE va présider la rentrée des Cours et Tribunaux le 16 janvier,https://walf-groupe.com/blog/2024/12/26/le-president-bassirou-diomaye-faye-va-presider-la-rentree-des-cours-et-tribunaux-le-16-janvier/,, 1 mois plus tôt, 0 ,Le chef de l’Etat va présider sa première cérémonie de rentrée des Cours et Tribunaux depuis son accession à la...
